option_id,branch,seq,text
evt_s2_sk_he_opt_1,success,1,你拿起那株药看了一会，说出名字。柜后人嗯了一声，没多说，把这味药放回去。回过头来，他冲你点了点头。
evt_s2_sk_he_opt_1,success,2,你退回到柜后做事，手心还残着方才药材的气味——他什么都没说，但你知道他记下了。
evt_s2_sk_he_opt_1,fail,1,你拿起那株药看了一会，犹豫片刻，说了一个名字。柜后人没说对错，只是把那味药接了回去，重新摆好。
evt_s2_sk_he_opt_1,fail,2,你退回到柜后做事，手里还在想方才那株药的样子。他没说话——你说不清是不是错了。
evt_s2_sk_he_opt_2,default,1,你站在柜台边上看了一会。柜后人翻看药材的速度慢得很，每一味药都要翻看一遍才放回去。
evt_s2_sk_he_opt_2,default,2,等他终于抬头时，你已经在不知不觉里跟着记下了几样的样子。
evt_s2_sk_he_opt_3,default,1,你转身去整理药斗里几样常用的药，柜后人始终没抬头。等你忙完出去时，他还在那里慢慢摆弄那一味药。
evt_s2_sk_qin_opt_1,default,1,[outcome·家+市场·首遇·搭话·屏1] 你帮母亲收拾，秦素娘嘴上没夸但眼神柔下来（关系+2）
evt_s2_sk_qin_opt_1,default,2,[outcome·家+市场·首遇·搭话·屏2] 灶火噼啪一声，她转身去添柴——你看见她肩膀松了一点
evt_s2_sk_qin_opt_2,default,1,[outcome·家+市场·首遇·点头·屏1] 你应了一声便回房，秦素娘看你一眼没说话（关系+1）
evt_s2_sk_qin_opt_2,default,2,[outcome·家+市场·首遇·点头·屏2] 屋里灯还亮着，你听见母亲在外间又坐了好一会
evt_s2_sk_qin_opt_3,default,1,[outcome·家+市场·首遇·避开·屏1] 你装没看见从旁边过去，秦素娘叹了口气（关系+0）
evt_s2_sk_qin_opt_3,default,2,[outcome·家+市场·首遇·避开·屏2] 你回屋后听见她在外间洗碗，水声比平日重些
evt_s2_sk_qin_opt_4,success,1,[outcome·家+市场·首遇·用心·成功·屏1·TODO属性] 你用心准备了一道菜，秦素娘尝了一口手停了一下（关系+2）
evt_s2_sk_qin_opt_4,success,2,[outcome·家+市场·首遇·用心·成功·屏2·TODO属性] 她没夸你，但晚饭桌上多放了一双筷子的位置——这是她平日里不会做的小事
evt_s2_sk_qin_opt_4,fail,1,[outcome·家+市场·首遇·用心·失败·屏1·TODO属性] 你想做得更好却出了岔子，秦素娘没说什么默默接过来（关系+1，难为情）
evt_s2_sk_qin_opt_4,fail,2,[outcome·家+市场·首遇·用心·失败·屏2·TODO属性] 你坐回桌边，看母亲手里那道菜——你想她大概比你更懂这个家的温度
evt_s2_sk_zhou_opt_1,success,1,[outcome·练场·首遇·成功·屏1] 周既明扫你一眼，问你练过几年（关系+2）
evt_s2_sk_zhou_opt_1,success,2,[outcome·练场·首遇·成功·屏2] 你含糊答了几句他便没追问——但他记下了你站姿里的那点东西
evt_s2_sk_zhou_opt_1,fail,1,[outcome·练场·首遇·失败·屏1] 你架势露怯，周既明只笑了一下没接话（关系+1，尴尬）
evt_s2_sk_zhou_opt_1,fail,2,[outcome·练场·首遇·失败·屏2] 走出练场你才意识到——他那一笑里没有讥嘲，只有了然
evt_s2_sk_zhou_opt_2,default,1,[outcome·练场·首遇·远观·屏1] 你远远看几招就走，周既明没回头（关系+1）
evt_s2_sk_zhou_opt_2,default,2,[outcome·练场·首遇·远观·屏2] 你回去的路上反复想那个收势的角度——比镇上拳师练的要稳
evt_s2_sk_zhou_opt_3,default,1,[outcome·练场·首遇·避开·屏1] 你不愿引人注意，悄悄绕开（关系+0）
evt_s2_sk_zhou_opt_3,default,2,[outcome·练场·首遇·避开·屏2] 你走得快了些，怕被人叫住——其实没人会叫住你
evt_s2_sk_cheng_opt_1,success,1,[outcome·道观·首遇·成功·屏1] 程叔衡问你今日所见，听完后不动声色地颔首（关系+2）
evt_s2_sk_cheng_opt_1,success,2,[outcome·道观·首遇·成功·屏2] 你下山时他还坐在原处——一动未动，仿佛你方才说的话从未发生
evt_s2_sk_cheng_opt_1,fail,1,[outcome·道观·首遇·失败·屏1] 你词不达意，程叔衡只看了你一眼便闭目（关系+1，尴尬）
evt_s2_sk_cheng_opt_1,fail,2,[outcome·道观·首遇·失败·屏2] 你走出殿门时，那一眼还压在心头——既不是斥责也不是宽容，难辨
evt_s2_sk_cheng_opt_2,default,1,[outcome·道观·首遇·静观·屏1] 你远远看一会便离开，程叔衡始终未睁眼（关系+1）
evt_s2_sk_cheng_opt_2,default,2,[outcome·道观·首遇·静观·屏2] 山道上松风不止，你才发觉自己屏息了大半个时辰
evt_s2_sk_cheng_opt_3,default,1,[outcome·道观·首遇·离开·屏1] 你不打扰转身离去，殿内静默如常（关系+0）
evt_s2_sk_cheng_opt_3,default,2,[outcome·道观·首遇·离开·屏2] 你下山一路无人——也许该再来一次，也许不必
evt_s2_fl_pharmacy_1_opt_1,default,1,你一味一味把药挑出来，秤了又秤，包成一包递过去。客人接过药，付了钱，转身出门。
evt_s2_fl_pharmacy_1_opt_1,default,2,你把方子放回到柜后，手心里还带着方才几味药的气味——有几个药名你这次记住了。
evt_s2_fl_pharmacy_1_opt_2,default,1,老伙计抽空过来瞄了眼方子，几味你不认得的药他直接帮你挑了出来。剩下的你抓完，递给客人。
evt_s2_fl_pharmacy_1_opt_3,default,1,你按方子上几味自己认得的药抓了一份，凑齐递过去。客人接过药就走，没多说什么。
evt_s2_fl_pharmacy_2_opt_1,default,1,你坐定，握住杵柄，慢慢碾下去。粗的颗粒被压碎，再压碎，渐渐成了细粉，铺在臼底。气味是从碾到一半时透出来的——苦里带一点甘。
evt_s2_fl_pharmacy_2_opt_1,default,2,抬眼时杵已经放下了，手腕还沉沉的。臼底那一小堆细粉在窗光里很安静。雨还在外头落。
evt_s2_fl_pharmacy_2_opt_2,default,1,你随口问了一句今年的雨。老伙计抬了下眼皮，慢慢应着，说今年来得早，又拐到去年这时候的一味陈货上。一来一回拖了一阵，雨没停，话也没什么去处。
evt_s2_fl_pharmacy_2_opt_3,default,1,你挪到药柜边坐下，背贴着柜门，闭了眼。雨声压在耳朵上，远了一阵又近了一阵。再睁眼时窗光已经偏过半个柜面，颈后木头的纹路硌得清清楚楚。
evt_s2_fl_pharmacy_3_opt_1,default,1,你从药斗里挑了几味，秤了，包好，报了价钱。客人数出几个铜板按在柜台上，拎了药出门。
evt_s2_fl_pharmacy_3_opt_1,default,2,之后又来了两拨人，你一一应付下来。等空下来，掌心隐隐有点酸，柜台上那一小堆铜板比早上厚了一截。
evt_s2_fl_pharmacy_3_opt_2,default,1,你又往细里问了几桩——咳的时候有没有痰、能不能睡踏实、白日里精神怎么样。客人一桩桩答下来，比起头说得明白。听完，你换了一味，又添了一味。
evt_s2_fl_pharmacy_3_opt_2,default,2,客人捏着药包，临出门前回头点了下头，说下回家里再有人不爽利还来你这儿。柜台上多出几枚铜板，比头一回那单厚些。
evt_s2_fl_pharmacy_3_opt_3,default,1,你侧过头喊了一声。老伙计撂下手里的药斗过来，听客人重又说了一遍，伸手就在药架上挑齐了几味，递了过去。事毕，他从柜台上拨了两枚铜板搁到你这边，剩下的揣进自己怀里。
evt_s2_fl_pharmacy_4_opt_1,default,1,你又翻了几页。有些字像见过又记不清，有些字根本没见过。看了一阵，你只记下几个生僻的样子。
evt_s2_fl_pharmacy_4_opt_1,default,2,你把书塞回原来的缝里。往后手上做着别的，那几个字偶尔从脑子里浮一下——你说不上为什么，就是搁不下。
evt_s2_fl_pharmacy_4_opt_2,default,1,你把书推回缝里，没再翻。手上回到药材罐子上，码到日光斜过来时，已经一整层。
evt_s2_fl_pharmacy_4_opt_3,default,1,你把书搁回缝里，转回到药材罐子前。手上活计一件接一件，直到日落才停下来。老伙计塞了几枚钱给你，是这一日的工钱。
evt_s2_fl_pharmacy_5_opt_1,default,1,你把每包都揭开油纸看一眼，对着账册上的字一行一行划过去。日头爬上墙根的时候，箱子见了底。
evt_s2_fl_pharmacy_5_opt_1,default,2,入库归位时，有几个名目你不再需要翻账册——油纸上的字眼，看一眼就晓得归到哪一格。
evt_s2_fl_pharmacy_5_opt_2,default,1,老伙计另起一摞自顾自分着。你站到他斜后方，看他先拎哪一包、再放哪一格——慢半拍跟下来，自己手里也理顺了一摞。
evt_s2_fl_pharmacy_5_opt_3,default,1,你不再细看油纸上的字，挑相近大小的几包先抱进去摞了。老伙计抬头瞥过来，又把目光收回账册上。
evt_s2_fl_pharmacy_6_opt_1,default,1,你坐回到柜台后头，一样一样把零碎归位。老伙计这边收完，把另一盏灯也点亮了，往你手边推了推。
evt_s2_fl_pharmacy_6_opt_1,default,2,等你抬眼时，铺里就剩这两盏灯。老伙计在最后一笔账下面落了今日的工，从抽屉里数了几枚铜钱搁到你掌心，比平日多了几个。
evt_s2_fl_pharmacy_6_opt_2,default,1,你把眼前的零碎拢成一堆，搁回柜上，转身出门。檐下的天还透着一层暮蓝，巷子里有人挑着担子从西头往东头走。
evt_s2_fl_pharmacy_6_opt_3,default,1,老伙计这头推药斗，你在柜台另一头搭了句话，他应了。两边都没停手，话却是断断续续的——天气、米价、邻街新开的铺子，都不是要紧事。等你拎起外套时，斗子也合上了最后一格。
evt_s2_fl_qin_1_opt_1,default,1,[outcome·家+市场·1·主动·屏1] 你帮秦素娘烧火，灶前热得脸红（与秦关系+1）
evt_s2_fl_qin_1_opt_1,default,2,[outcome·家+市场·1·主动·屏2] 饭桌上她多盛了你一勺——没说什么，碗推得近些
evt_s2_fl_qin_1_opt_2,default,1,[outcome·家+市场·1·旁观·屏1] 你站在灶旁发呆，没去搭手（无变化）
evt_s2_fl_qin_1_opt_2,default,2,[outcome·家+市场·1·旁观·屏2] 母亲忙完转身看你一眼，又转回去——你想说点什么但终究没出口
evt_s2_fl_qin_2_opt_1,default,1,[outcome·家+市场·2·砍价·屏1] 你试着讲价，摊主嘴硬最后让了几文（学识+1）
evt_s2_fl_qin_2_opt_1,default,2,[outcome·家+市场·2·砍价·屏2] 回家路上你心里盘算——这几文够买半块饴糖，也够给母亲带一根针线
evt_s2_fl_qin_2_opt_2,default,1,[outcome·家+市场·2·原价·屏1] 你老老实实付了钱（无变化）
evt_s2_fl_qin_2_opt_2,default,2,[outcome·家+市场·2·原价·屏2] 走回时你才想起隔壁摊位便宜两文——下次再说
evt_s2_fl_qin_3_opt_1,default,1,[outcome·家+市场·3·应承·屏1] 你应了母亲的叮嘱，她的眉头舒展（与秦关系+1）
evt_s2_fl_qin_3_opt_1,default,2,[outcome·家+市场·3·应承·屏2] 你回房时她在外间灯下做针线——灯花跳了两下，她没再说话
evt_s2_fl_qin_3_opt_2,default,1,[outcome·家+市场·3·沉默·屏1] 你没接话，母亲也没追问（无变化）
evt_s2_fl_qin_3_opt_2,default,2,[outcome·家+市场·3·沉默·屏2] 那一夜你听见她在外间坐了很久才熄灯
evt_s2_fl_train_1_opt_1,default,1,[outcome·练场·1·走近·屏1] 你凑过去看队列变换，记住几个手势（学识+1）
evt_s2_fl_train_1_opt_1,default,2,[outcome·练场·1·走近·屏2] 走开时教头并未喝止——你想是因为你看得太专心
evt_s2_fl_train_1_opt_2,default,1,[outcome·练场·1·绕开·屏1] 你装没看见从场边走过（无变化）
evt_s2_fl_train_1_opt_2,default,2,[outcome·练场·1·绕开·屏2] 拐过墙角你才回头看了一眼——队列还在变换
evt_s2_fl_train_2_opt_1,default,1,[outcome·练场·2·坚持·屏1] 你跑完三圈，腿肚子发紧但脚下稳了（体魄+1）
evt_s2_fl_train_2_opt_1,default,2,[outcome·练场·2·坚持·屏2] 你扶着场边的木桩喘气——比第一圈想放弃时好得多
evt_s2_fl_train_2_opt_2,default,1,[outcome·练场·2·偷停·屏1] 你跑两圈就借故停了下来（无变化）
evt_s2_fl_train_2_opt_2,default,2,[outcome·练场·2·偷停·屏2] 你坐在场边看别人继续跑——胸口的闷气没散
evt_s2_fl_train_3_opt_1,default,1,[outcome·练场·3·尝试·屏1] 你上手打了几下沙袋，掌心发麻（体魄+1）
evt_s2_fl_train_3_opt_1,default,2,[outcome·练场·3·尝试·屏2] 收手后你看着自己的拳——红了一片，但比上次有数得多
evt_s2_fl_train_3_opt_2,default,1,[outcome·练场·3·观望·屏1] 你站在边上看别人打（无变化）
evt_s2_fl_train_3_opt_2,default,2,[outcome·练场·3·观望·屏2] 你看了一会便走——回去的路上手心还在出汗
evt_s2_fl_dao_1_opt_1,default,1,[outcome·道观·1·静听·屏1] 你闭目听钟声，胸口的烦躁慢慢沉下去（学识+1）
evt_s2_fl_dao_1_opt_1,default,2,[outcome·道观·1·静听·屏2] 钟声散尽你才睁眼——周身的声响多得像第一次听见
evt_s2_fl_dao_1_opt_2,default,1,[outcome·道观·1·路过·屏1] 你听了一下钟声便走（无变化）
evt_s2_fl_dao_1_opt_2,default,2,[outcome·道观·1·路过·屏2] 下山时钟声仍在身后——你没回头
evt_s2_fl_dao_2_opt_1,default,1,[outcome·道观·2·搭话·屏1] 你与扫地的老者闲聊几句，他说的话你似懂非懂（学识+1）
evt_s2_fl_dao_2_opt_1,default,2,[outcome·道观·2·搭话·屏2] 老者扫完地不再看你——但有一句话你记住了，回去的路上一直翻
evt_s2_fl_dao_2_opt_2,default,1,[outcome·道观·2·点头·屏1] 你礼貌点头便从老者身边走过（无变化）
evt_s2_fl_dao_2_opt_2,default,2,[outcome·道观·2·点头·屏2] 你走出几步回头看了一眼——他在扫的是同一片落叶
evt_s2_fl_dao_3_opt_1,default,1,[outcome·道观·3·驻足·屏1] 你看那架势良久，记下几个收势的位置（学识+1）
evt_s2_fl_dao_3_opt_1,default,2,[outcome·道观·3·驻足·屏2] 那人收手时朝你点了下头——你不知道是不是看到了你
evt_s2_fl_dao_3_opt_2,default,1,[outcome·道观·3·离开·屏1] 你不深究转身走出殿外（无变化）
evt_s2_fl_dao_3_opt_2,default,2,[outcome·道观·3·离开·屏2] 殿外阳光刺眼——你想起方才那架势，但说不出哪里特别
evt_s3_chain_entry_opt_1,default,1,[outcome·拜师·屏1·屏1] 母亲塞给你一袋干粮便催你出门（chain stage 推进）
evt_s3_chain_entry_opt_1,default,2,[outcome·拜师·屏1·屏2] 你回头一看，她已转身收拾——这是她不愿你看见的样子
evt_s3_chain_2_opt_1,default,1,[outcome·拜师·屏2·屏1] 集体面试结束，师傅未当场点名（chain stage 推进）
evt_s3_chain_2_opt_1,default,2,[outcome·拜师·屏2·屏2] 候在堂前的少年陆续散去，你不知道自己算被记住还是没有
evt_s3_chain_3_opt_1,default,1,[outcome·拜师·屏3·屏1] 你与陆默立片刻，他没问你名字（陆首登 unique flag 设置）
evt_s3_chain_3_opt_1,default,2,[outcome·拜师·屏3·屏2] 你走出门时他还坐在原处——目光落在你刚才站的地方，停了片刻才移开
evt_s3_chain_4_opt_1,default,1,[outcome·拜师·屏4·屏1] 你随队列收势，第一次训练就此告一段落（chain 退出）
evt_s3_chain_4_opt_1,default,2,[outcome·拜师·屏4·屏2] 你走出场地时回头看了一眼——明日还要再来，但今日的疲惫是你从未有过的
