option_id,branch,seq,text
evt_s2_sk_he_opt_1,success,1,[outcome·药铺·首遇·成功·屏1] 何守仁正眼看你一下，简短点头，对你的好奇有保留好感（关系+2）
evt_s2_sk_he_opt_1,success,2,[outcome·药铺·首遇·成功·屏2] 你回到柜后，手心还残着方才药材的气味——师父没说什么，但你知道他记下了
evt_s2_sk_he_opt_1,fail,1,[outcome·药铺·首遇·失败·屏1] 你认错了药材，他纠正你时眉头略皱（关系+1，尴尬）
evt_s2_sk_he_opt_1,fail,2,[outcome·药铺·首遇·失败·屏2] 一整个下午你都在想刚才那株药——是味苦的，不是性温的，差一档你竟没分辨
evt_s2_sk_he_opt_2,default,1,[outcome·药铺·首遇·远观·屏1] 你远远看了一会便走，他没察觉你（关系+1）
evt_s2_sk_he_opt_2,default,2,[outcome·药铺·首遇·远观·屏2] 走出铺子时，你才发现自己一直没出声——也许下次该问一句
evt_s2_sk_he_opt_3,default,1,[outcome·药铺·首遇·忽略·屏1] 你绕过去做别的，他始终没注意到你（无变化）
evt_s2_sk_he_opt_3,default,2,[outcome·药铺·首遇·忽略·屏2] 你说不上为什么没靠近——也许只是不想多生事
evt_s2_sk_qin_opt_1,default,1,[outcome·家+市场·首遇·搭话·屏1] 你帮母亲收拾，秦素娘嘴上没夸但眼神柔下来（关系+2）
evt_s2_sk_qin_opt_1,default,2,[outcome·家+市场·首遇·搭话·屏2] 灶火噼啪一声，她转身去添柴——你看见她肩膀松了一点
evt_s2_sk_qin_opt_2,default,1,[outcome·家+市场·首遇·点头·屏1] 你应了一声便回房，秦素娘看你一眼没说话（关系+1）
evt_s2_sk_qin_opt_2,default,2,[outcome·家+市场·首遇·点头·屏2] 屋里灯还亮着，你听见母亲在外间又坐了好一会
evt_s2_sk_qin_opt_3,default,1,[outcome·家+市场·首遇·避开·屏1] 你装没看见从旁边过去，秦素娘叹了口气（关系+0）
evt_s2_sk_qin_opt_3,default,2,[outcome·家+市场·首遇·避开·屏2] 你回屋后听见她在外间洗碗，水声比平日重些
evt_s2_sk_zhou_opt_1,success,1,[outcome·练场·首遇·成功·屏1] 周既明扫你一眼，问你练过几年（关系+2）
evt_s2_sk_zhou_opt_1,success,2,[outcome·练场·首遇·成功·屏2] 你含糊答了几句他便没追问——但他记下了你站姿里的那点东西
evt_s2_sk_zhou_opt_1,fail,1,[outcome·练场·首遇·失败·屏1] 你架势露怯，周既明只笑了一下没接话（关系+1，尴尬）
evt_s2_sk_zhou_opt_1,fail,2,[outcome·练场·首遇·失败·屏2] 走出练场你才意识到——他那一笑里没有讥嘲，只有了然
evt_s2_sk_zhou_opt_2,default,1,[outcome·练场·首遇·远观·屏1] 你远远看几招就走，周既明没回头（关系+1）
evt_s2_sk_zhou_opt_2,default,2,[outcome·练场·首遇·远观·屏2] 你回去的路上反复想那个收势的角度——比镇上拳师练的要稳
evt_s2_sk_zhou_opt_3,default,1,[outcome·练场·首遇·避开·屏1] 你不愿引人注意，悄悄绕开（关系+0）
evt_s2_sk_zhou_opt_3,default,2,[outcome·练场·首遇·避开·屏2] 你走得快了些，怕被人叫住——其实没人会叫住你
evt_s2_sk_cheng_opt_1,success,1,[outcome·道观·首遇·成功·屏1] 程叔衡问你今日所见，听完后不动声色地颔首（关系+2）
evt_s2_sk_cheng_opt_1,success,2,[outcome·道观·首遇·成功·屏2] 你下山时他还坐在原处——一动未动，仿佛你方才说的话从未发生
evt_s2_sk_cheng_opt_1,fail,1,[outcome·道观·首遇·失败·屏1] 你词不达意，程叔衡只看了你一眼便闭目（关系+1，尴尬）
evt_s2_sk_cheng_opt_1,fail,2,[outcome·道观·首遇·失败·屏2] 你走出殿门时，那一眼还压在心头——既不是斥责也不是宽容，难辨
evt_s2_sk_cheng_opt_2,default,1,[outcome·道观·首遇·静观·屏1] 你远远看一会便离开，程叔衡始终未睁眼（关系+1）
evt_s2_sk_cheng_opt_2,default,2,[outcome·道观·首遇·静观·屏2] 山道上松风不止，你才发觉自己屏息了大半个时辰
evt_s2_sk_cheng_opt_3,default,1,[outcome·道观·首遇·离开·屏1] 你不打扰转身离去，殿内静默如常（关系+0）
evt_s2_sk_cheng_opt_3,default,2,[outcome·道观·首遇·离开·屏2] 你下山一路无人——也许该再来一次，也许不必
evt_s2_fl_pharmacy_1_opt_1,default,1,[outcome·药铺·1·认真·屏1] 你按方仔细抓药，何守仁路过时点了下头（百艺+1）
evt_s2_fl_pharmacy_1_opt_1,default,2,[outcome·药铺·1·认真·屏2] 收柜时你检查了一遍，确认重量分毫不差——比上次多耗了半盏茶
evt_s2_fl_pharmacy_1_opt_2,default,1,[outcome·药铺·1·应付·屏1] 你大致抓了一下便交差（无变化）
evt_s2_fl_pharmacy_1_opt_2,default,2,[outcome·药铺·1·应付·屏2] 半个时辰后客人来取，你心里一沉——还好分量没出错
evt_s2_fl_pharmacy_2_opt_1,default,1,[outcome·药铺·2·磨药·屏1] 雨声里你静心磨药，腕力比昨日稳了些（百艺+1）
evt_s2_fl_pharmacy_2_opt_1,default,2,[outcome·药铺·2·磨药·屏2] 一臼磨完你停手揉腕——窗外雨已小了，铺子里药香漫得更浓
evt_s2_fl_pharmacy_2_opt_2,default,1,[outcome·药铺·2·偷懒·屏1] 你在木臼前假装磨药，等雨停（无变化）
evt_s2_fl_pharmacy_2_opt_2,default,2,[outcome·药铺·2·偷懒·屏2] 雨停后你才动手补磨——半盏茶就糊弄完了，反正没人验
evt_s2_fl_pharmacy_3_opt_1,default,1,[outcome·药铺·3·热情·屏1] 你主动招呼客人，听他们说东说西（学识+1）
evt_s2_fl_pharmacy_3_opt_1,default,2,[outcome·药铺·3·热情·屏2] 客人走后你回想几句——东街的旱情、码头的脚价，都是新听说
evt_s2_fl_pharmacy_3_opt_2,default,1,[outcome·药铺·3·沉默·屏1] 你站在柜后等师父出来招呼（无变化）
evt_s2_fl_pharmacy_3_opt_2,default,2,[outcome·药铺·3·沉默·屏2] 师父出来招呼时瞥了你一眼——没说什么，但你知道他记下了
evt_s2_fl_qin_1_opt_1,default,1,[outcome·家+市场·1·主动·屏1] 你帮秦素娘烧火，灶前热得脸红（与秦关系+1）
evt_s2_fl_qin_1_opt_1,default,2,[outcome·家+市场·1·主动·屏2] 饭桌上她多盛了你一勺——没说什么，碗推得近些
evt_s2_fl_qin_1_opt_2,default,1,[outcome·家+市场·1·旁观·屏1] 你站在灶旁发呆，没去搭手（无变化）
evt_s2_fl_qin_1_opt_2,default,2,[outcome·家+市场·1·旁观·屏2] 母亲忙完转身看你一眼，又转回去——你想说点什么但终究没出口
evt_s2_fl_qin_2_opt_1,default,1,[outcome·家+市场·2·砍价·屏1] 你试着讲价，摊主嘴硬最后让了几文（学识+1）
evt_s2_fl_qin_2_opt_1,default,2,[outcome·家+市场·2·砍价·屏2] 回家路上你心里盘算——这几文够买半块饴糖，也够给母亲带一根针线
evt_s2_fl_qin_2_opt_2,default,1,[outcome·家+市场·2·原价·屏1] 你老老实实付了钱（无变化）
evt_s2_fl_qin_2_opt_2,default,2,[outcome·家+市场·2·原价·屏2] 走回时你才想起隔壁摊位便宜两文——下次再说
evt_s2_fl_qin_3_opt_1,default,1,[outcome·家+市场·3·应承·屏1] 你应了母亲的叮嘱，她的眉头舒展（与秦关系+1）
evt_s2_fl_qin_3_opt_1,default,2,[outcome·家+市场·3·应承·屏2] 你回房时她在外间灯下做针线——灯花跳了两下，她没再说话
evt_s2_fl_qin_3_opt_2,default,1,[outcome·家+市场·3·沉默·屏1] 你没接话，母亲也没追问（无变化）
evt_s2_fl_qin_3_opt_2,default,2,[outcome·家+市场·3·沉默·屏2] 那一夜你听见她在外间坐了很久才熄灯
evt_s2_fl_train_1_opt_1,default,1,[outcome·练场·1·走近·屏1] 你凑过去看队列变换，记住几个手势（学识+1）
evt_s2_fl_train_1_opt_1,default,2,[outcome·练场·1·走近·屏2] 走开时教头并未喝止——你想是因为你看得太专心
evt_s2_fl_train_1_opt_2,default,1,[outcome·练场·1·绕开·屏1] 你装没看见从场边走过（无变化）
evt_s2_fl_train_1_opt_2,default,2,[outcome·练场·1·绕开·屏2] 拐过墙角你才回头看了一眼——队列还在变换
evt_s2_fl_train_2_opt_1,default,1,[outcome·练场·2·坚持·屏1] 你跑完三圈，腿肚子发紧但脚下稳了（体魄+1）
evt_s2_fl_train_2_opt_1,default,2,[outcome·练场·2·坚持·屏2] 你扶着场边的木桩喘气——比第一圈想放弃时好得多
evt_s2_fl_train_2_opt_2,default,1,[outcome·练场·2·偷停·屏1] 你跑两圈就借故停了下来（无变化）
