option_id,choice_point_id,text,display_order
evt_s2_sk_he_opt_1,cp_evt_s2_sk_he,试着辨认药材,1
evt_s2_sk_he_opt_2,cp_evt_s2_sk_he,站在边上看一会,2
evt_s2_sk_he_opt_3,cp_evt_s2_sk_he,转身去做别的,3
evt_s2_sk_qin_opt_1,cp_evt_s2_sk_qin,[选项·搭话] 帮母亲收拾,1
evt_s2_sk_qin_opt_2,cp_evt_s2_sk_qin,[选项·点头] 应一声便回房,2
evt_s2_sk_qin_opt_3,cp_evt_s2_sk_qin,[选项·避开] 装没看见,3
evt_s2_sk_qin_opt_4,cp_evt_s2_sk_qin,[选项·用心做事] 用心帮母亲准备饭食,4
evt_s2_sk_zhou_opt_1,cp_evt_s2_sk_zhou,[选项·搭讪] 上前请教练拳,1
evt_s2_sk_zhou_opt_2,cp_evt_s2_sk_zhou,[选项·远观] 远远看几招,2
evt_s2_sk_zhou_opt_3,cp_evt_s2_sk_zhou,[选项·避开] 不愿引人注意,3
evt_s2_sk_cheng_opt_1,cp_evt_s2_sk_cheng,[选项·靠近] 上前问候,1
evt_s2_sk_cheng_opt_2,cp_evt_s2_sk_cheng,[选项·静观] 远远看一会,2
evt_s2_sk_cheng_opt_3,cp_evt_s2_sk_cheng,[选项·离开] 不打扰,3
evt_s2_fl_pharmacy_1_opt_1,cp_evt_s2_fl_pharmacy_1,仔细按方抓药,1
evt_s2_fl_pharmacy_1_opt_2,cp_evt_s2_fl_pharmacy_1,叫住老伙计问几句,2
evt_s2_fl_pharmacy_1_opt_3,cp_evt_s2_fl_pharmacy_1,大致抓一下,3
evt_s2_fl_pharmacy_2_opt_1,cp_evt_s2_fl_pharmacy_2,守着石磨慢慢碾,1
evt_s2_fl_pharmacy_2_opt_2,cp_evt_s2_fl_pharmacy_2,跟老伙计搭几句话,2
evt_s2_fl_pharmacy_2_opt_3,cp_evt_s2_fl_pharmacy_2,靠着药柜打个盹,3
evt_s2_fl_pharmacy_3_opt_1,cp_evt_s2_fl_pharmacy_3,照单抓了几味,1
evt_s2_fl_pharmacy_3_opt_2,cp_evt_s2_fl_pharmacy_3,多问了几句病情,2
evt_s2_fl_pharmacy_3_opt_3,cp_evt_s2_fl_pharmacy_3,叫来老伙计帮看,3
evt_s2_fl_pharmacy_4_opt_1,cp_evt_s2_fl_pharmacy_4,顺手多翻了几页,1
evt_s2_fl_pharmacy_4_opt_2,cp_evt_s2_fl_pharmacy_4,搁回原位，没多看,2
evt_s2_fl_pharmacy_4_opt_3,cp_evt_s2_fl_pharmacy_4,书放下，做手头活,3
evt_s2_fl_pharmacy_5_opt_1,cp_evt_s2_fl_pharmacy_5,逐包仔细对名目,1
evt_s2_fl_pharmacy_5_opt_2,cp_evt_s2_fl_pharmacy_5,跟着老伙计的顺序分,2
evt_s2_fl_pharmacy_5_opt_3,cp_evt_s2_fl_pharmacy_5,凑数搬进去算了,3
evt_s2_fl_pharmacy_6_opt_1,cp_evt_s2_fl_pharmacy_6,留下把零碎收完,1
evt_s2_fl_pharmacy_6_opt_2,cp_evt_s2_fl_pharmacy_6,收拾一下就走,2
evt_s2_fl_pharmacy_6_opt_3,cp_evt_s2_fl_pharmacy_6,跟老伙计说几句,3
evt_s2_fl_qin_1_opt_1,cp_evt_s2_fl_qin_1,[选项·主动] 帮母亲烧火,1
evt_s2_fl_qin_1_opt_2,cp_evt_s2_fl_qin_1,[选项·旁观] 站旁边发呆,2
evt_s2_fl_qin_2_opt_1,cp_evt_s2_fl_qin_2,[选项·砍价] 试试讲价,1
evt_s2_fl_qin_2_opt_2,cp_evt_s2_fl_qin_2,[选项·原价] 老老实实买,2
evt_s2_fl_qin_3_opt_1,cp_evt_s2_fl_qin_3,[选项·应承] 答应母亲,1
evt_s2_fl_qin_3_opt_2,cp_evt_s2_fl_qin_3,[选项·沉默] 不答话,2
evt_s2_fl_train_1_opt_1,cp_evt_s2_fl_train_1,[选项·走近] 凑过去看,1
evt_s2_fl_train_1_opt_2,cp_evt_s2_fl_train_1,[选项·绕开] 装没看见,2
evt_s2_fl_train_2_opt_1,cp_evt_s2_fl_train_2,[选项·坚持] 跑完三圈,1
evt_s2_fl_train_2_opt_2,cp_evt_s2_fl_train_2,[选项·偷停] 跑两圈就停,2
evt_s2_fl_train_3_opt_1,cp_evt_s2_fl_train_3,[选项·尝试] 上手打几下,1
evt_s2_fl_train_3_opt_2,cp_evt_s2_fl_train_3,[选项·观望] 看别人打,2
evt_s2_fl_dao_1_opt_1,cp_evt_s2_fl_dao_1,[选项·静听] 闭目听钟,1
evt_s2_fl_dao_1_opt_2,cp_evt_s2_fl_dao_1,[选项·路过] 听一下就走,2
evt_s2_fl_dao_2_opt_1,cp_evt_s2_fl_dao_2,[选项·搭话] 与老者闲聊,1
evt_s2_fl_dao_2_opt_2,cp_evt_s2_fl_dao_2,[选项·点头] 礼貌点头便走,2
evt_s2_fl_dao_3_opt_1,cp_evt_s2_fl_dao_3,[选项·驻足] 看那架势,1
evt_s2_fl_dao_3_opt_2,cp_evt_s2_fl_dao_3,[选项·离开] 不深究,2
evt_s3_chain_entry_opt_1,cp_evt_s3_chain_entry,[选项·继续] 跟母亲出门,1
evt_s3_chain_2_opt_1,cp_evt_s3_chain_2,[选项·继续] 等待师傅评判,1
evt_s3_chain_3_opt_1,cp_evt_s3_chain_3,[选项·继续] 与陆默立片刻,1
evt_s3_chain_4_opt_1,cp_evt_s3_chain_4,[选项·完成] 列队训练结束,1
